price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
3500,1996.0,7,2,6,2,242.0,0,0,2,8,10,27
12490,2013.0,37,3,3,2,105489.0,0,0,0,0,4,17
6400,2006.0,4,2,5,2,137650.0,0,0,0,9,10,34
22500,2016.0,16,0,5,2,82500.0,0,0,0,0,10,36
4500,1994.0,34,2,6,2,197000.0,0,0,0,8,10,24
2999,2006.0,32,2,3,2,164159.0,0,0,1,4,1,15
7898,2011.0,13,0,5,2,110321.0,0,0,1,9,8,19
8200,2013.0,31,0,5,2,124.0,0,0,1,5,10,45
34500,2003.0,13,3,6,0,46000.0,0,0,0,8,10,20
10700,2011.0,7,0,6,2,184000.0,0,0,0,10,8,19
22990,2012.0,23,2,5,2,45446.0,0,2,2,2,8,35
2000,2000.0,31,2,5,2,197000.0,0,0,1,9,5,45
12900,2018.0,7,0,5,2,36668.0,0,0,1,9,9,41
2200,2004.0,5,2,5,2,236000.0,0,0,1,9,10,3
3800,2006.0,8,2,5,2,81900.0,0,0,1,2,8,22
4750,2006.0,14,2,5,2,152746.0,0,0,0,0,0,29
17000,2013.0,13,0,3,2,5650.0,0,1,0,10,8,47
6950,2008.0,13,2,6,2,178856.0,0,0,2,11,10,6
8000,1987.0,32,0,6,2,34000.0,0,0,2,3,8,30
2500,2007.0,13,0,4,2,106000.0,0,0,0,0,0,5
10000,2008.0,41,0,5,2,163000.0,0,0,1,9,4,12
4990,2007.0,16,2,3,2,145025.0,0,0,1,9,0,45
3900,1985.0,39,1,3,2,175000.0,0,1,0,0,10,38
19700,2014.0,31,0,6,2,118706.0,0,0,0,8,10,5
3500,2006.0,39,2,3,2,158608.0,0,0,1,9,1,9
19000,2018.0,20,0,3,2,18278.0,1,0,1,0,0,27
34900,2017.0,39,0,5,2,13349.0,0,0,0,0,0,19
5700,2001.0,4,3,6,2,97000.0,0,0,1,0,1,31
16500,2016.0,25,0,3,2,39000.0,0,0,1,0,10,42
16000,2017.0,31,0,3,2,74318.0,0,0,1,9,5,22
10200,2017.0,7,2,5,2,73687.0,1,0,1,9,10,35
9499,2013.0,31,0,5,2,140067.0,0,0,1,0,9,24
21500,2010.0,14,0,6,2,152000.0,0,0,2,11,9,27
4800,2009.0,17,2,5,2,164000.0,5,0,1,0,1,32
12500,2012.0,28,0,3,2,49000.0,0,0,1,3,8,22
2300,1998.0,14,3,6,2,227000.0,0,0,0,10,4,48
27900,2011.0,13,0,5,0,139612.0,0,0,2,8,10,48
4500,2008.0,4,0,5,2,156000.0,0,0,0,3,9,30
1400,2001.0,13,1,5,2,180000.0,0,0,0,10,2,27
6799,2006.0,16,3,5,2,142666.0,0,0,0,0,9,20
15990,2016.0,39,0,3,2,91040.0,0,0,1,0,5,9
16500,2017.0,39,3,3,2,37500.0,0,0,1,9,10,14
6500,2004.0,37,0,3,2,36000.0,0,1,0,4,5,5
20500,2015.0,3,0,3,2,56000.0,0,0,0,0,10,34
3495,2007.0,8,0,3,2,139000.0,0,0,1,4,9,31
29995,2016.0,7,0,6,2,122000.0,0,0,0,0,9,22
10800,2007.0,13,2,6,2,120000.0,0,0,0,10,9,14
7700,2012.0,13,2,6,2,204000.0,0,0,0,0,10,23
3500,1986.0,39,1,5,2,100247.0,0,0,2,3,9,20
37250,2019.0,13,0,5,2,27710.0,0,0,0,10,10,22
12500,2011.0,13,0,6,2,146879.0,0,0,0,10,1,12
4995,2008.0,14,2,5,2,121531.0,0,0,0,12,7,31
5500,2011.0,39,0,3,2,137505.0,0,0,1,9,10,13
32000,2016.0,23,3,5,2,51240.0,0,0,2,9,10,33
12500,2011.0,7,0,6,2,171000.0,0,0,0,10,10,43
25995,2014.0,13,0,5,2,97000.0,0,0,0,8,10,3
20995,2017.0,37,2,3,2,80767.0,0,0,0,0,9,22
2500,2007.0,13,2,5,2,224567.0,0,0,0,0,0,7
5775,2005.0,39,2,3,2,128000.0,0,0,1,9,9,4
5495,2009.0,29,0,3,2,117348.0,0,0,1,4,1,15
7500,2015.0,13,2,3,2,145000.0,0,0,1,9,8,45
5000,2004.0,16,2,5,2,179.0,0,0,0,0,1,12
15900,2016.0,0,3,3,2,80230.0,0,0,1,9,1,31
6500,2006.0,20,0,5,2,158000.0,0,0,0,0,8,32
18837,2015.0,16,2,3,2,60121.0,0,0,0,0,9,48
6100,2012.0,40,0,4,2,107500.0,5,0,1,9,5,4
7200,2011.0,7,2,6,2,183000.0,0,0,2,11,10,39
5500,2008.0,13,0,3,2,57000.0,0,0,1,9,4,31
7200,2004.0,0,0,5,2,135000.0,0,1,1,9,0,45
14900,2014.0,4,0,3,2,55384.0,0,0,2,9,5,33
10250,2010.0,37,0,3,2,180000.0,0,0,0,12,1,37
9800,2010.0,7,2,6,2,177868.0,0,0,0,8,10,1
35990,2018.0,13,2,5,2,30870.0,0,0,0,8,9,42
4999,2008.0,13,0,3,2,172654.0,0,0,1,10,10,17
3300,2003.0,39,2,5,2,160000.0,0,0,1,5,3,6
7500,2006.0,26,0,5,2,108.0,4,0,0,0,3,46
9500,2013.0,13,0,3,2,104314.0,0,0,1,9,1,25
5699,2007.0,25,2,5,2,195000.0,0,0,0,0,8,38
8500,2012.0,40,0,3,0,83000.0,0,0,1,9,0,9
13500,2017.0,7,2,3,2,70500.0,0,0,1,9,1,48
11500,2006.0,39,2,6,2,158000.0,0,0,0,0,0,22
36500,2013.0,13,2,5,2,140000.0,0,1,2,3,8,38
7500,2010.0,16,0,5,2,106000.0,0,0,1,3,0,9
3800,2004.0,13,2,6,2,270000.0,0,0,0,0,9,40
6000,2002.0,25,2,5,2,112000.0,0,0,1,10,5,43
7399,2010.0,13,0,5,2,100160.0,4,0,2,3,9,40
8500,2013.0,13,2,3,2,127000.0,0,0,1,0,0,36
2500,2005.0,40,1,3,2,122000.0,0,0,1,4,9,38
24000,2008.0,13,2,6,0,104920.0,0,0,0,10,10,0
25990,2009.0,19,0,6,2,92000.0,0,0,2,2,5,40
6500,2013.0,39,2,3,2,74000.0,0,0,1,9,0,20
2800,1992.0,24,0,6,2,118000.0,0,0,2,9,3,38
5995,2004.0,7,0,6,2,117089.0,0,0,1,3,3,23
5500,2010.0,7,0,3,2,115000.0,0,0,1,9,1,10
2000,2005.0,20,2,5,2,187000.0,0,0,1,0,9,34
15000,2016.0,40,0,3,2,29834.0,0,0,1,4,5,15
2500,2007.0,31,0,3,2,174978.0,0,0,1,9,10,13
13000,2013.0,7,2,6,2,75000.0,0,0,0,8,8,6
9900,2011.0,31,0,5,2,154500.0,0,0,0,0,5,42
9800,2016.0,10,0,5,2,26000.0,0,0,1,3,9,35
24750,2013.0,23,3,6,2,93887.0,0,0,0,0,10,9
34306,2016.0,14,0,6,2,69314.0,0,0,2,10,10,43
19995,2016.0,39,0,3,2,36106.0,0,0,0,0,5,46
14900,2010.0,10,0,5,2,90000.0,0,0,1,11,10,38
12500,2009.0,19,0,6,2,59800.0,0,0,2,9,0,36
5950,2003.0,7,2,5,2,222680.0,0,0,2,8,10,25
3999,2001.0,39,0,3,2,171500.0,0,0,1,9,9,20
4000,2013.0,25,2,2,2,108872.0,0,0,1,4,9,43
5990,2007.0,16,0,5,2,197419.0,0,0,1,9,10,40
3995,2004.0,26,0,5,2,159607.0,0,0,2,12,2,40
9497,2003.0,39,0,6,2,205264.0,0,0,0,8,4,45
5950,2006.0,3,0,3,2,137000.0,0,0,0,9,10,12
4900,2004.0,7,2,5,2,145000.0,0,0,0,0,5,37
5500,2004.0,13,0,6,2,175500.0,0,1,2,3,5,9
7000,2007.0,13,0,6,2,129000.0,0,0,2,8,5,35
16950,2013.0,7,2,6,2,229947.0,0,0,0,10,9,12
22990,2016.0,4,0,3,2,69998.0,0,0,2,2,10,9
2500,2006.0,13,1,3,2,134000.0,0,0,1,3,0,43
5500,2002.0,20,0,5,2,84000.0,0,0,0,0,8,23
13900,2015.0,37,0,3,2,27882.0,1,0,0,4,4,0
35000,2018.0,14,0,6,2,33000.0,0,0,0,10,10,34
5500,2012.0,13,2,3,2,97634.0,0,0,1,9,5,4
18500,2011.0,23,0,5,2,61000.0,0,0,0,0,9,30
6900,2006.0,26,0,5,2,122.0,0,0,0,9,9,7
6999,2013.0,10,0,3,2,112000.0,0,0,1,9,0,13
6800,2008.0,13,0,6,2,225000.0,0,0,2,10,2,43
8495,2013.0,17,0,3,2,95000.0,0,0,1,9,8,3
1950,2004.0,8,2,5,2,193312.0,0,0,1,5,10,16
8750,2012.0,39,0,5,2,169215.0,0,0,1,5,5,3
2995,2003.0,29,0,3,2,143429.0,0,0,1,9,1,3
10990,2012.0,20,3,5,2,110570.0,0,0,2,0,1,27
31990,2016.0,13,2,3,0,33100.0,0,0,2,10,10,42
17000,2000.0,32,0,6,2,58506.0,0,0,2,2,10,22
13900,2008.0,0,0,3,2,41889.0,0,0,0,0,5,11
9475,2016.0,25,0,3,2,143162.0,0,0,1,9,1,47
15250,2013.0,13,2,5,2,152000.0,0,0,0,8,9,35
7990,2009.0,39,0,3,3,116730.0,0,0,0,4,4,34
16800,2011.0,39,0,5,2,61281.0,0,0,1,11,9,12
20500,2015.0,4,3,3,2,39640.0,0,0,0,9,10,27
12000,1997.0,13,2,5,2,71358.0,0,0,2,3,4,45
2900,2008.0,20,2,5,2,168000.0,0,0,0,0,2,7
26900,2011.0,7,0,6,2,13600.0,0,0,2,3,1,15
1500,2011.0,7,0,6,2,138000.0,0,0,0,10,1,19
1750,1997.0,7,2,3,2,177000.0,0,0,2,3,8,47
2000,1997.0,7,2,6,2,205000.0,0,0,0,8,8,23
20900,2016.0,13,2,3,2,63200.0,0,0,0,0,0,16
7495,2010.0,39,0,3,2,125530.0,0,0,1,9,10,20
7473,2011.0,37,2,3,2,130482.0,0,0,0,9,5,31
5900,2002.0,39,2,6,2,233000.0,0,0,0,10,8,2
32500,2016.0,14,2,6,2,1260000.0,0,0,0,0,9,22
3995,2006.0,32,0,5,2,120000.0,0,0,1,9,10,0
7995,2013.0,10,0,3,2,58520.0,0,0,1,9,0,33
5200,2008.0,37,1,3,2,117000.0,0,0,0,4,9,34
10990,2008.0,39,0,5,2,155726.0,0,0,0,0,0,30
3500,2007.0,36,2,3,2,115000.0,0,0,1,0,1,35
7940,2011.0,39,3,3,3,316105.0,0,0,1,4,8,37
10000,1999.0,7,0,6,2,59900.0,0,1,2,3,6,22
2600,2003.0,7,2,5,2,239000.0,0,0,1,0,0,43
3000,2007.0,7,0,3,2,120182.0,0,0,1,4,8,22
12000,2016.0,13,2,3,2,76300.0,0,0,1,9,10,45
11900,2014.0,10,0,5,2,114336.0,0,0,2,9,1,9
5500,2008.0,16,2,3,2,161000.0,0,0,1,9,5,19
5999,2009.0,17,0,5,2,135300.0,0,0,1,0,4,45
5995,2006.0,21,2,5,2,154251.0,0,0,0,0,2,37
3500,2009.0,10,2,5,2,165000.0,0,0,0,0,1,34
4500,2004.0,31,0,5,2,149000.0,0,0,0,0,2,12
3795,1999.0,10,2,5,2,145000.0,0,0,1,5,10,31
5995,2012.0,25,2,3,2,149084.0,0,0,1,9,9,47
7950,2012.0,13,2,5,2,171754.0,0,0,1,0,9,24
2900,1993.0,13,2,3,2,91308.0,0,0,2,2,9,42
5000,1991.0,39,0,3,2,266650.0,0,0,2,8,0,20
22950,2008.0,7,0,6,2,148901.0,0,0,0,10,0,17
5995,2008.0,39,0,3,2,147957.0,0,0,1,4,9,15
3900,2008.0,37,2,5,2,190.0,0,0,0,0,1,34
1500,1997.0,13,1,5,2,200500.0,0,0,0,10,4,38
29900,2019.0,13,3,3,2,28000.0,0,0,0,0,8,29
5749,2011.0,40,0,4,2,127897.0,0,0,1,9,0,31
2500,2002.0,13,2,5,2,134458.0,0,0,0,0,0,31
8990,2012.0,13,0,5,2,86000.0,0,0,1,9,5,30
52990,2016.0,34,2,5,0,35182.0,0,0,0,10,0,17
3000,2004.0,16,1,5,2,135000.0,0,0,0,0,10,4
3750,2003.0,13,2,6,2,178000.0,0,0,0,0,10,31
16997,2017.0,31,0,3,2,21917.0,0,0,0,0,9,17
17500,1992.0,31,0,3,2,84000.0,0,0,1,4,3,38
4600,1990.0,6,0,6,2,59430.0,0,0,1,9,10,47
37999,2020.0,18,2,5,2,4450.0,0,0,1,0,9,4
3000,1986.0,27,2,6,2,171000.0,0,0,2,12,2,34
13999,2014.0,39,3,3,2,44000.0,0,0,1,9,8,34
35990,2019.0,13,2,5,2,12208.0,0,2,0,8,0,22
18000,2014.0,37,3,3,2,71000.0,0,0,0,12,9,37
2200,1984.0,32,2,3,2,87700.0,0,0,2,3,0,35
10499,2017.0,7,2,3,2,50776.0,0,0,1,4,10,22
7900,2006.0,37,0,3,2,154900.0,0,0,0,0,9,5
5100,2006.0,39,2,3,2,181564.0,0,0,1,9,9,48
15000,2004.0,13,2,6,0,135000.0,1,0,0,10,0,25
4000,2008.0,21,0,3,2,100814.0,0,0,2,9,5,14
8500,2015.0,21,0,3,3,135.0,0,0,1,9,10,32
2250,1998.0,7,2,5,2,18000.0,0,0,2,8,10,37
10000,2012.0,40,0,4,2,58315.0,0,0,1,9,9,48
20950,2015.0,13,0,6,0,183117.0,0,0,2,10,10,28
2500,1995.0,31,2,5,2,160000.0,0,0,1,9,10,4
65000,2013.0,7,0,6,2,56000.0,0,1,2,2,6,26
4200,1999.0,13,2,0,2,136000.0,0,0,2,10,2,22
6200,2007.0,13,0,5,2,129725.0,0,0,0,0,3,27
23000,2014.0,26,0,5,2,42000.0,0,0,2,9,9,4
10995,2011.0,20,2,5,2,127000.0,0,0,0,0,8,45
5499,2011.0,21,0,3,2,119488.0,0,0,1,4,8,45
35000,2005.0,13,0,0,2,140500.0,0,0,2,0,0,43
24500,2016.0,13,0,5,2,83760.0,4,0,2,8,9,43
11990,2009.0,4,0,5,2,119317.0,0,0,2,2,0,28
5500,2004.0,7,0,6,2,176255.0,0,0,2,8,10,50
16800,2010.0,13,2,6,2,95292.0,0,0,0,12,0,19
8000,2009.0,3,0,3,2,73300.0,0,0,0,9,8,14
21900,2004.0,34,0,5,0,244000.0,0,1,0,8,8,37
3999,2006.0,8,2,5,2,141353.0,0,0,1,11,9,30
21900,2011.0,26,0,6,2,80158.0,0,0,2,9,0,17
19768,2018.0,10,3,5,2,53421.0,0,0,2,9,5,9
4995,2007.0,39,2,5,2,118638.0,0,0,1,9,1,4
9500,2014.0,31,0,3,2,88758.0,0,0,1,11,10,37
7999,2012.0,13,0,3,0,106997.0,0,0,1,9,0,6
10000,2012.0,16,2,3,2,98000.0,0,1,1,9,0,34
33000,2018.0,34,0,5,0,112000.0,4,0,0,8,0,45
5950,2007.0,36,0,5,2,65202.0,0,0,1,9,0,42
18400,2019.0,31,0,3,2,43600.0,0,0,0,0,9,13
9000,2006.0,13,0,6,2,159500.0,0,0,2,3,10,4
4800,2001.0,24,0,6,2,151878.0,0,0,2,9,10,43
8997,2016.0,13,2,3,2,35940.0,0,0,1,4,9,22
3995,2006.0,20,2,5,2,185000.0,0,0,0,0,0,22
12995,2015.0,13,0,3,2,70600.0,0,0,1,0,5,37
16100,2015.0,16,2,3,2,68428.0,0,0,0,0,0,31
8944,2011.0,37,2,3,2,138025.0,0,0,0,9,3,48
4995,2001.0,31,0,5,2,1.0,0,0,0,0,5,35
2900,2006.0,31,2,3,2,86000.0,0,0,1,9,5,34
7000,2009.0,39,3,3,2,133000.0,0,0,1,9,5,4
24995,2013.0,26,3,6,2,78682.0,0,0,0,12,5,19
3495,2003.0,10,2,5,2,140257.0,0,1,2,8,1,19
20590,2017.0,20,2,5,2,51304.0,0,2,0,7,8,39
14000,2013.0,7,0,6,2,180078.0,0,0,0,8,9,13
51990,2017.0,19,2,5,4,10595.0,0,0,2,7,10,4
11900,2016.0,7,0,3,2,71000.0,4,0,1,9,1,41
2300,2005.0,10,2,5,2,138000.0,0,0,1,0,8,9
8995,2016.0,31,0,3,2,119170.0,0,0,0,0,1,37
6500,2007.0,13,0,5,2,111000.0,0,0,2,10,9,34
8289,2011.0,16,2,5,2,183289.0,0,0,1,0,10,10
7500,2012.0,13,1,3,2,33500.0,4,0,1,0,1,38
22500,2013.0,13,0,6,2,51000.0,0,0,2,3,1,3
8800,2008.0,39,0,3,2,29000.0,0,0,1,9,9,34
15990,2006.0,34,2,5,0,234962.0,0,0,0,10,0,9
2000,2005.0,13,2,5,2,244000.0,0,0,2,9,3,48
11500,2017.0,31,3,7,1,34777.0,1,0,1,4,9,10
2000,2012.0,13,0,3,2,85000.0,0,0,1,9,1,40
13500,2013.0,4,0,3,2,75000.0,0,0,2,9,0,10
30999,2019.0,13,0,5,2,42397.0,0,0,2,10,3,9
7995,2010.0,31,0,5,2,115815.0,0,0,0,0,0,19
4000,2008.0,6,0,6,2,166000.0,0,0,1,9,0,6
11200,2012.0,40,3,3,2,66757.0,0,0,1,4,0,48
7950,2010.0,37,0,3,2,74363.0,4,0,0,0,9,27
4495,2006.0,7,0,5,2,149000.0,0,0,1,9,1,48
3499,2007.0,13,0,3,2,99000.0,0,0,1,4,10,3
13995,1982.0,26,0,6,2,52000.0,0,0,2,2,8,48
2000,2010.0,13,1,3,2,113000.0,0,1,1,9,1,35
18900,2010.0,26,0,6,2,87476.0,0,0,2,9,10,33
13995,2011.0,34,0,6,2,123472.0,0,0,0,8,5,19
16900,2011.0,13,0,6,2,97542.0,0,0,0,10,11,19
8200,2013.0,8,0,5,2,97000.0,4,0,1,5,8,22
7990,2008.0,13,0,5,2,115434.0,0,0,2,10,10,15
7300,2012.0,7,0,3,2,133820.0,0,0,1,0,9,43
2800,2010.0,7,2,3,2,197197.0,0,1,1,3,8,22
3500,2004.0,13,0,5,2,137000.0,0,0,1,9,9,1
5500,2011.0,4,0,5,2,154000.0,0,0,0,9,0,31
13995,2017.0,13,2,5,2,92552.0,0,0,1,9,1,10
5350,2011.0,31,0,3,2,126000.0,0,0,1,9,2,43
36990,2018.0,39,2,5,2,28282.0,0,2,0,8,10,34
6000,2008.0,17,0,5,2,142000.0,0,0,0,12,1,31
9950,2012.0,31,3,5,2,84000.0,5,0,1,12,0,43
15900,2009.0,39,2,5,2,177000.0,0,0,0,8,8,22
1900,1999.0,7,1,6,2,157415.0,0,0,0,0,1,6
6900,2004.0,39,0,5,2,82171.0,0,1,2,8,10,34
32495,2014.0,14,3,6,2,86420.0,0,0,0,8,10,3
7999,2014.0,16,0,3,2,170000.0,0,2,1,9,5,46
5500,2006.0,3,0,6,2,118741.0,0,0,0,9,1,38
4920,2004.0,13,0,5,2,145.0,0,0,2,0,9,4
3250,2006.0,13,0,3,2,131000.0,0,1,1,4,4,37
9995,2010.0,7,2,6,2,169145.0,0,0,0,0,0,47
8000,1989.0,7,2,6,2,81000.0,0,1,0,8,0,32
5000,2012.0,31,0,3,2,126000.0,0,0,2,9,10,4
6950,2003.0,13,0,5,2,39500.0,0,0,1,2,1,4
3600,2004.0,37,2,3,2,171871.0,0,0,0,4,8,12
11000,2008.0,6,2,6,2,153400.0,0,0,0,0,8,41
22900,2014.0,23,0,5,2,74000.0,0,0,0,9,5,31
3800,2010.0,31,2,5,2,140000.0,4,0,1,9,0,9
6499,2000.0,14,2,6,0,201000.0,0,0,0,11,6,31
24995,2008.0,34,0,5,0,148784.0,0,0,0,10,8,21
8200,1982.0,4,2,3,2,182277.0,0,2,2,9,1,47
12000,2014.0,13,3,5,2,18000.0,4,0,2,10,9,1
9990,2012.0,17,0,3,2,49000.0,0,0,1,9,9,27
5999,2008.0,31,0,3,2,147000.0,0,0,0,0,9,23
21000,2008.0,4,0,6,2,114000.0,0,0,2,3,10,4
9995,2009.0,7,2,6,2,155000.0,0,0,0,0,0,45
7499,2011.0,21,2,3,2,124032.0,0,0,0,0,0,19
20500,2014.0,4,2,3,2,49371.0,0,0,0,0,5,22
6800,2006.0,7,1,4,2,117000.0,0,0,0,8,10,5
4900,2012.0,17,2,3,2,106893.0,0,0,1,4,9,31
18500,1996.0,13,0,6,0,182360.0,0,1,0,10,8,34
6950,2009.0,16,2,5,2,202000.0,0,0,0,0,1,35
6970,2012.0,31,1,5,2,150283.0,0,0,0,0,0,1
10500,2005.0,13,2,6,0,98500.0,0,0,2,11,10,9
3996,2004.0,39,0,3,3,172663.0,0,0,1,4,1,37
8499,2014.0,21,2,3,2,76271.0,0,0,1,4,10,22
3800,2007.0,21,0,5,2,178786.0,0,0,1,5,9,27
1500,1989.0,41,1,3,2,258222.0,0,0,2,9,0,38
36944,2018.0,7,2,5,4,23226.0,0,0,0,8,9,42
3500,2005.0,20,2,5,2,230814.0,0,0,0,0,8,38
6500,2008.0,16,2,5,2,196000.0,0,0,0,0,0,30
9999,2011.0,16,0,5,2,189000.0,0,0,0,0,8,5
3950,2005.0,20,2,5,2,162000.0,0,0,0,0,1,35
2200,2007.0,25,1,3,2,220000.0,0,0,1,4,0,22
6100,2010.0,27,0,5,2,128357.0,0,0,1,0,5,27
15000,2009.0,8,3,6,2,35395.0,0,0,2,9,1,26
13900,2014.0,17,0,6,2,162000.0,4,0,2,9,10,27
13000,2010.0,4,0,6,2,97000.0,0,0,0,0,10,27
11990,2014.0,14,0,3,2,81333.0,0,0,0,0,5,30
5500,2007.0,26,0,5,2,136000.0,0,0,2,9,9,10
24990,2017.0,6,2,5,2,22350.0,0,2,1,7,8,1
6000,2008.0,31,2,5,2,149000.0,0,0,0,0,0,38
2000,1997.0,13,5,6,2,80222.0,0,0,0,10,8,48
5500,2013.0,40,2,3,2,85000.0,0,1,2,9,10,42
17990,2013.0,17,2,5,2,47796.0,0,2,2,3,0,1
36988,2018.0,7,3,6,2,37475.0,0,0,0,10,0,36
10200,2017.0,39,0,3,2,51000.0,0,0,1,9,9,1
3995,2011.0,17,0,3,2,98956.0,0,0,1,9,10,9
10999,2013.0,17,0,3,2,85311.0,0,0,1,9,5,9
32990,2017.0,7,2,6,4,24223.0,0,0,0,8,0,27
5250,2005.0,40,2,3,0,157479.0,0,1,1,9,5,31
4500,2000.0,17,2,3,2,74000.0,0,0,1,4,7,38
7800,1991.0,1,2,3,2,151220.0,0,1,2,2,10,40
17488,2016.0,8,0,5,2,77000.0,0,0,2,9,10,36
7487,2007.0,28,2,3,2,62811.0,0,1,1,2,10,48
7999,2010.0,7,0,5,2,80753.0,0,0,0,0,8,35
5400,2012.0,21,2,3,2,95000.0,0,0,1,9,8,9
29500,2013.0,5,2,6,2,12000.0,0,0,2,9,3,22
29995,2017.0,31,3,5,2,35292.0,0,0,0,0,10,12
2699,2004.0,31,1,5,2,166180.0,0,0,1,0,2,10
36990,2019.0,10,2,6,2,430.0,0,2,2,3,0,27
5995,2013.0,8,2,5,2,170300.0,0,0,1,5,0,13
5995,2008.0,13,0,3,2,125000.0,0,0,1,9,0,38
5300,2008.0,39,2,3,2,180750.0,0,0,1,9,8,35
6995,2004.0,13,0,6,2,225000.0,0,0,2,8,1,43
3750,2010.0,13,0,3,2,180321.0,0,0,0,0,8,31
4800,2012.0,13,0,5,2,120438.0,0,0,1,9,8,27
15000,1999.0,13,2,6,2,123000.0,0,0,0,10,10,0
13995,2014.0,13,2,5,2,103299.0,0,0,1,0,5,11
22900,2016.0,13,2,5,2,44700.0,4,0,0,0,5,47
15990,2013.0,16,2,5,2,105391.0,0,0,1,0,2,28
4500,1986.0,39,2,3,2,305703.0,0,1,2,3,8,32
9200,2005.0,14,2,6,0,264000.0,0,0,0,10,9,26
17000,2005.0,7,0,6,0,105000.0,0,0,0,8,10,37
18499,2014.0,41,0,5,2,81788.0,0,0,0,12,1,37
35999,2011.0,26,3,6,2,23500.0,0,0,2,9,0,4
19999,2011.0,7,0,6,2,130166.0,0,0,0,8,5,37
3800,2008.0,13,2,5,2,118000.0,0,1,1,3,0,43
2150,2007.0,13,2,3,2,204000.0,0,0,1,9,0,16
15995,2014.0,6,0,3,2,76.0,0,0,0,9,5,21
14900,2016.0,13,3,3,2,89518.0,0,1,1,4,0,38
9000,2016.0,31,3,3,2,13000.0,4,0,1,9,9,43
6495,2012.0,8,0,5,2,189000.0,0,0,1,5,5,35
8995,2009.0,4,0,5,2,143338.0,0,0,0,0,5,35
7995,2012.0,5,0,3,2,149765.0,0,0,1,9,10,43
19000,2000.0,13,0,5,2,68065.0,0,1,2,2,9,35
5500,2013.0,31,2,3,2,220700.0,0,0,1,9,10,42
11900,2015.0,39,0,3,2,72568.0,0,0,1,9,10,45
22995,2018.0,13,0,6,2,103583.0,0,0,0,8,10,43
4250,2006.0,13,2,3,2,56446.0,0,0,1,2,9,9
29500,2015.0,13,0,6,0,99000.0,0,0,0,8,10,4
7885,2003.0,40,2,5,2,163000.0,0,0,2,11,9,12
4000,2007.0,39,3,3,2,166000.0,0,0,1,9,4,19
3800,2010.0,13,3,3,2,142100.0,0,0,1,9,0,22
24900,2012.0,13,3,6,0,169000.0,0,0,0,10,1,10
18500,2014.0,16,0,5,2,36000.0,0,0,1,3,10,43
13900,2000.0,13,2,0,2,224570.0,0,0,0,1,3,5
6200,2014.0,10,0,3,2,96000.0,0,0,1,9,10,12
5999,2006.0,25,2,5,2,98486.0,0,0,1,0,8,9
7300,2008.0,16,2,5,2,80000.0,0,0,1,3,10,11
24900,2014.0,23,0,5,2,52900.0,0,0,0,0,0,4
2700,2008.0,7,0,5,2,166899.0,0,0,1,9,9,36
6950,2008.0,4,2,5,2,161164.0,0,0,0,0,3,23
1500,2003.0,39,1,3,2,175831.0,0,0,1,9,5,32
1000,1996.0,13,2,6,2,77557.0,0,0,2,9,4,9
5995,2007.0,26,0,5,2,136273.0,0,0,2,9,1,9
7800,2012.0,37,0,3,2,165006.0,0,0,0,0,4,31
11999,2013.0,10,0,3,2,52755.0,0,0,1,5,5,9
8500,2011.0,39,0,3,3,52500.0,0,0,1,4,5,31
3300,2002.0,4,0,3,2,169.0,0,0,1,9,9,9
23500,2014.0,14,3,5,2,74000.0,0,0,1,10,3,27
5288,2006.0,41,2,4,2,138000.0,0,0,2,12,8,18
34000,2016.0,34,0,5,0,100000.0,0,0,0,10,10,26
6318,2008.0,10,0,5,2,132625.0,0,0,1,5,10,4
14898,2012.0,16,3,5,2,88856.0,0,0,1,0,9,9
22995,2005.0,14,0,6,0,82151.0,0,0,0,8,10,14
9500,2007.0,15,0,7,2,5500.0,0,1,2,7,0,38
3495,2001.0,13,0,5,2,207605.0,0,0,2,0,0,9
13900,2006.0,13,0,6,0,274866.0,0,0,0,8,10,6
7950,2011.0,13,2,5,2,187000.0,0,0,0,0,10,27
45590,2019.0,39,2,6,2,19565.0,0,2,0,8,9,9
8795,2013.0,20,3,3,2,114194.0,0,0,0,0,4,45
42900,2016.0,7,3,6,2,22333.0,0,0,0,8,8,1
3500,1996.0,13,2,6,2,160000.0,0,1,2,2,7,19
15990,2014.0,17,2,5,2,87811.0,0,0,1,7,10,14
15495,2006.0,13,2,6,0,137000.0,0,0,0,10,10,16
26500,2013.0,10,0,6,2,14500.0,0,0,2,3,5,48
23990,2010.0,13,2,5,0,91853.0,0,0,2,10,10,35
12900,2009.0,14,0,6,2,190337.0,0,0,2,10,10,16
4999,2006.0,16,0,5,2,172000.0,0,0,1,5,9,4
7990,2009.0,13,1,0,2,198202.0,5,0,0,10,10,26
23980,2015.0,20,0,5,2,57793.0,0,0,0,0,0,48
9995,2016.0,21,3,3,2,59950.0,5,0,1,0,9,45
4995,2005.0,7,0,5,2,107500.0,0,0,0,0,9,22
14900,2015.0,7,0,5,2,66000.0,0,0,0,0,0,26
8995,2006.0,20,2,3,2,149884.0,0,1,0,0,0,1
11800,2012.0,0,0,3,2,74000.0,4,0,1,9,10,42
5795,2012.0,31,0,3,2,119545.0,0,0,1,9,0,43
34900,2013.0,13,0,6,2,100.0,0,0,2,10,6,35
15800,2016.0,12,0,3,2,87000.0,1,0,0,0,6,35
