price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
2000,2000,0,2,5,2,191000.0,0,0,1,9,10,35
21499,2018,7,2,3,3,25591.0,0,0,2,4,1,43
2000,2006,13,2,3,2,130000.0,0,0,0,0,9,14
1300,2004,6,1,5,2,114000.0,0,0,2,9,4,34
45990,2019,34,2,6,2,30541.0,0,2,0,8,0,45
5900,2015,13,3,3,2,223882.0,0,0,1,9,9,34
7750,2011,31,0,5,2,178000.0,0,0,0,0,9,7
7900,2008,20,0,6,2,114000.0,0,0,0,0,9,31
29590,2015,7,2,5,2,29271.0,0,2,0,8,8,48
7995,2015,31,0,3,2,92009.0,0,0,1,9,0,45
12777,2014,13,2,6,2,142762.0,0,0,2,10,10,48
8999,2015,40,0,3,2,67796.0,0,0,1,9,0,5
5800,2013,13,2,7,2,6.0,2,1,0,6,4,4
2995,2013,13,0,3,2,192200.0,0,0,1,9,0,35
6999,2006,20,0,5,2,120000.0,0,0,0,0,10,4
34990,2018,13,2,6,2,8696.0,0,2,2,3,8,4
35990,2011,34,2,5,0,98579.0,0,0,0,10,10,1
10000,2000,13,0,6,0,281000.0,0,0,0,10,10,27
5999,2014,21,0,3,2,87999.0,0,1,1,4,4,40
7000,2006,6,3,6,2,170000.0,0,0,2,0,4,39
11900,2011,10,0,5,2,55667.0,0,0,0,0,10,15
9500,2006,39,2,5,2,103000.0,0,0,0,10,9,5
8750,2012,10,1,5,2,135000.0,0,0,2,9,1,15
6800,2011,6,0,6,2,117000.0,0,0,1,9,0,24
3488,2008,32,0,5,2,130000.0,0,0,1,9,8,9
24500,2008,34,3,5,0,121330.0,0,0,0,8,0,9
8999,2011,7,0,5,2,108850.0,0,0,0,0,9,45
15250,2013,13,2,5,2,152000.0,0,0,0,8,9,35
14000,2006,13,0,6,2,145000.0,0,0,0,10,8,24
2900,1998,13,2,5,2,179362.0,0,0,0,10,5,16
4495,2004,7,0,6,2,186000.0,0,0,1,0,4,18
19995,2019,13,0,3,2,24103.0,0,0,0,0,1,4
14500,2012,4,0,5,2,82507.0,0,0,0,9,5,5
9995,2009,6,0,6,2,73389.0,0,0,2,9,9,45
23990,2017,39,2,3,3,28274.0,0,0,0,0,0,34
5256,2003,16,2,3,2,233000.0,0,1,0,0,9,27
2500,2004,7,1,6,2,265000.0,0,0,0,0,1,35
5000,2008,37,2,3,2,157000.0,4,0,0,12,10,2
10497,2016,13,0,3,2,46038.0,0,0,1,9,8,22
3900,2005,20,0,5,2,157000.0,0,0,0,0,9,38
3800,2012,31,2,3,2,125000.0,0,0,1,9,0,42
2000,2005,13,2,3,2,246000.0,0,0,1,9,5,27
11995,2014,39,0,3,2,151874.0,0,0,1,9,5,4
10999,2014,7,0,6,2,155000.0,0,0,2,11,4,46
15500,2010,7,0,6,2,127865.0,0,0,0,8,9,32
11990,2017,17,3,3,2,47864.0,0,0,1,9,10,23
2500,2004,16,2,3,2,198000.0,0,0,0,0,9,19
3500,2008,31,2,3,2,192107.0,0,0,1,9,5,9
4500,2009,16,0,3,2,162741.0,0,0,0,0,1,35
5990,2007,5,3,5,2,112068.0,0,0,1,9,5,38
2750,2008,13,1,5,2,193000.0,0,0,2,10,2,24
10499,2011,4,0,5,2,119615.0,0,0,2,9,9,7
7800,2005,34,0,6,2,267516.0,0,0,0,8,1,27
5000,2007,4,2,5,2,153000.0,0,0,0,0,10,9
8999,2010,16,0,3,2,80000.0,0,0,1,9,5,38
3995,2008,13,2,5,2,122000.0,0,0,1,9,8,6
7500,1999,14,0,6,2,193000.0,0,0,0,0,4,5
1600,2002,10,2,5,2,207000.0,0,0,1,9,10,27
4999,2007,39,3,3,2,101700.0,0,1,1,9,0,4
8999,2014,31,3,3,2,65000.0,0,0,0,0,0,34
56000,2017,6,3,6,2,19214.0,0,0,0,0,3,35
9000,1990,31,2,5,2,165000.0,0,0,2,3,9,23
18999,2014,26,0,5,2,77719.0,0,0,0,0,10,16
19642,2014,13,2,5,2,118000.0,0,0,0,10,0,5
4400,2010,31,0,3,2,96600.0,0,0,1,9,1,34
6200,2012,7,3,3,2,122000.0,0,0,1,0,5,38
6000,2006,21,0,5,2,42500.0,0,1,2,0,9,29
21000,2016,4,0,3,2,55000.0,0,0,2,9,5,27
2850,2003,10,2,3,2,17000.0,0,0,1,9,1,29
14999,2017,7,0,3,1,74410.0,0,0,1,4,1,12
10499,2010,14,0,3,2,129000.0,0,0,2,8,9,4
4500,2009,10,2,5,2,135000.0,0,0,2,0,0,22
15200,1999,13,3,6,2,47010.0,0,0,2,3,0,34
10995,2012,14,0,5,2,117900.0,0,0,0,0,10,31
13000,2013,6,0,3,2,160000.0,0,0,0,0,0,45
4900,2006,13,3,3,2,86235.0,0,0,1,9,4,39
6995,2012,39,2,3,2,127563.0,0,0,1,9,8,37
34900,2017,13,2,6,2,72277.0,0,0,0,8,10,43
15995,2012,34,0,6,2,121000.0,0,0,0,8,0,30
7995,2014,10,2,5,2,93000.0,0,0,1,5,1,5
5500,2005,16,0,5,2,86000.0,5,0,1,9,10,11
10599,1993,29,3,5,2,45600.0,0,1,0,3,9,31
7995,2008,13,3,6,2,146000.0,0,0,1,0,0,35
24999,2017,24,0,3,2,24341.0,0,0,0,9,10,5
4799,2008,16,3,3,2,113857.0,0,0,1,9,9,43
8900,2012,18,0,5,2,149000.0,0,0,0,9,0,31
38600,2017,34,0,5,0,60085.0,0,0,0,10,10,44
5995,2009,17,2,3,2,57424.0,0,0,1,4,1,39
2700,2009,10,1,5,2,144159.0,0,0,1,0,0,14
34990,2015,13,2,5,0,118058.0,0,0,2,10,10,42
11750,2014,16,0,3,2,90000.0,4,0,1,9,0,35
1999,1981,39,1,3,2,120000.0,2,0,2,3,2,39
7700,2000,4,2,5,2,98000.0,0,1,2,2,1,37
7995,1995,39,0,5,2,233049.0,0,1,0,10,8,37
3700,2007,20,0,3,2,124000.0,0,0,1,0,4,14
5475,2005,13,0,4,2,81000.0,0,0,1,3,5,46
27990,2013,7,2,6,2,53698.0,0,0,2,2,8,27
27882,2019,13,0,5,2,13901.0,0,0,2,11,10,48
20500,2016,8,0,5,2,47000.0,0,0,0,9,0,22
41990,2017,7,2,6,2,7513.0,0,2,2,3,8,27
5900,2007,34,2,6,2,179000.0,0,0,0,10,0,15
16988,2016,5,2,3,2,114030.0,0,0,0,0,9,13
3400,2000,27,2,6,2,74340.0,0,0,1,9,0,27
16900,1982,9,0,5,2,66366.0,0,1,2,3,8,19
24900,2018,39,2,3,2,32149.0,0,0,2,10,0,46
2995,2003,10,2,5,2,191383.0,0,0,1,11,2,1
7000,2008,13,2,6,2,190000.0,0,0,0,8,5,34
12000,2014,16,0,3,2,90077.0,0,0,1,9,9,32
47500,1987,7,3,6,2,15000.0,0,1,2,2,0,6
29999,2017,7,0,6,2,32500.0,1,0,2,10,0,22
1900,2007,32,2,5,2,215000.0,0,0,1,9,4,22
4595,2007,17,2,5,2,134000.0,0,0,1,0,4,32
27450,2014,7,0,6,2,104248.0,0,0,0,10,0,9
6800,2017,17,2,3,2,83000.0,5,0,1,9,1,40
9500,2010,6,0,5,2,110000.0,0,0,2,0,0,36
12999,2009,18,0,5,2,96928.0,0,0,2,9,9,37
2300,1991,24,2,6,2,200750.0,0,0,2,9,0,8
4000,2001,31,2,5,2,167661.0,0,0,0,0,10,47
7999,2012,13,0,5,2,115000.0,0,0,2,2,1,13
16000,2015,13,0,3,0,51000.0,0,0,1,9,10,46
6400,2016,13,2,3,2,184561.0,0,0,1,9,0,36
22990,2017,13,0,5,2,99685.0,0,0,1,0,2,27
24500,2016,29,0,3,0,97693.0,0,0,2,10,11,30
48000,1999,13,0,5,0,165000.0,0,0,2,10,10,18
5000,2006,13,2,5,2,199000.0,0,0,2,8,5,9
14900,2014,37,0,3,2,113944.0,0,0,0,12,9,22
6995,2007,4,0,5,2,144681.0,0,0,0,0,10,37
11500,1992,29,1,3,0,148542.0,0,0,0,11,4,40
19900,2020,13,0,2,2,3000.0,4,0,1,0,6,22
13990,2016,17,0,3,2,97000.0,0,0,1,9,1,27
10950,2012,4,2,5,2,136000.0,0,0,0,0,5,42
8500,2013,13,3,3,2,74271.0,0,0,1,0,5,33
16995,2008,6,0,6,2,106704.0,0,0,0,0,0,4
8350,2013,13,0,6,2,99500.0,0,0,2,9,8,42
9395,2017,7,3,3,2,27127.0,4,0,1,9,8,22
5657,2012,40,2,3,2,131223.0,0,0,1,9,3,42
14083,2017,31,0,3,2,69517.0,0,0,1,9,9,32
7999,2007,16,2,3,2,168105.0,0,0,0,0,9,37
7950,2016,31,0,3,2,119000.0,0,0,1,9,10,42
46990,2012,13,2,6,2,25603.0,0,2,2,3,0,15
9700,2013,7,3,3,2,48000.0,4,0,1,0,9,27
13995,2017,13,2,5,2,92552.0,0,0,1,9,1,10
4490,2012,13,2,3,2,132219.0,4,0,1,4,0,45
6000,2006,13,2,5,2,107628.0,0,1,2,10,1,10
29995,2019,18,3,5,2,35952.0,0,0,0,0,5,4
33990,2015,13,2,5,2,84745.0,0,2,0,8,1,22
15400,2012,4,3,5,0,110000.0,1,0,0,0,10,5
10000,2013,7,2,5,2,92000.0,0,1,2,2,8,24
9995,2008,26,0,6,2,97367.0,0,0,0,0,0,19
13750,1994,39,2,3,0,117500.0,0,0,0,11,2,30
9500,2008,13,2,5,2,155758.0,0,0,0,10,10,4
13988,2009,14,2,6,2,168289.0,0,0,0,8,1,15
15900,1994,13,0,6,2,45073.0,0,1,2,3,0,22
3250,2005,10,0,6,2,210000.0,0,0,2,0,0,43
28495,2014,7,3,6,2,112345.0,0,0,0,8,1,9
47990,2017,13,2,5,2,28678.0,0,0,0,8,0,45
4200,2008,29,2,5,2,193500.0,0,0,2,10,0,27
5995,2004,13,2,5,2,111206.0,0,0,0,7,2,6
33995,2015,24,0,5,2,41103.0,0,0,0,0,10,22
7995,2008,37,0,5,2,145205.0,0,0,0,0,5,37
7900,2005,29,3,3,2,69000.0,0,1,1,4,1,4
2500,2002,40,0,3,2,150000.0,0,0,1,4,8,23
39900,2016,34,3,5,0,118000.0,0,0,0,8,1,41
22500,2013,13,0,5,0,255778.0,0,0,2,10,10,39
43590,2020,39,2,5,2,1304.0,0,0,0,8,0,42
11999,2019,37,0,3,2,36000.0,4,0,0,4,5,38
13800,2015,39,0,3,2,56124.0,0,0,1,9,9,37
8000,2013,6,2,6,2,64000.0,0,0,1,3,1,38
3500,2007,20,2,3,2,123000.0,0,1,1,0,9,38
19990,2013,13,2,5,0,92649.0,0,0,2,10,10,17
14699,2013,37,3,3,2,63127.0,0,0,0,12,10,5
14500,2015,37,0,3,2,92386.0,0,0,0,12,6,46
1000,2003,13,2,6,2,86800.0,0,0,2,10,1,36
13000,2008,4,2,6,2,134400.0,0,0,2,3,1,10
7500,2010,10,0,5,2,201000.0,0,0,2,3,8,38
16495,2017,39,0,3,2,30621.0,0,0,1,4,0,4
8999,2015,10,3,3,2,57593.0,0,0,1,9,10,4
9600,2006,39,0,5,2,187000.0,0,0,1,0,5,40
3900,2007,16,2,3,2,158370.0,0,0,1,9,9,34
10990,2013,16,3,3,2,97144.0,0,0,1,9,5,35
42600,2016,7,0,6,2,60500.0,1,0,0,0,0,48
2100,1998,13,0,5,2,154574.0,0,0,0,0,10,35
4695,2004,7,2,6,2,160000.0,0,0,2,0,0,38
12500,2013,13,2,6,2,110000.0,0,0,2,3,8,14
4200,2008,10,2,3,2,80000.0,0,0,1,4,2,3
5000,1997,13,2,6,2,145000.0,0,0,2,1,5,10
28995,2015,7,0,6,2,112000.0,0,0,0,10,0,21
11990,2012,13,2,5,4,83849.0,0,2,1,9,10,45
43999,2019,34,3,5,2,30548.0,0,0,0,8,5,32
7000,2011,13,0,6,2,105000.0,0,0,1,9,10,9
9500,2013,10,3,5,2,98000.0,0,0,1,5,10,14
1500,2002,29,2,5,2,155706.0,0,0,0,0,8,14
1800,2004,7,2,5,2,235000.0,0,0,1,5,10,5
12000,2008,13,3,6,2,148000.0,0,0,0,0,8,20
7995,2016,13,0,3,2,92000.0,0,0,1,9,5,3
13395,2013,10,2,5,2,122455.0,0,0,0,0,0,5
2200,2000,7,2,5,2,163000.0,0,0,0,0,8,13
3600,1995,39,2,5,2,319895.0,0,1,0,8,4,7
10995,2015,7,3,3,2,105255.0,0,0,0,12,1,22
25750,2014,7,0,6,2,66478.0,0,0,0,8,2,41
5200,2014,10,2,5,2,156000.0,0,0,1,5,9,13
3995,2006,27,2,5,2,182000.0,0,0,0,0,3,16
6995,1998,13,2,5,2,89000.0,0,0,0,10,0,13
15999,2015,39,0,3,2,106753.0,0,0,0,0,5,37
5995,2012,13,0,3,2,122058.0,0,0,1,0,10,33
32000,2016,13,0,6,2,46600.0,0,0,2,9,0,9
15850,2013,24,0,5,2,71903.0,0,0,1,0,9,9
14900,2014,5,0,3,2,60923.0,0,0,0,0,2,5
2500,2013,13,2,3,2,113613.0,0,0,2,3,6,24
6999,2013,7,3,3,2,87605.0,0,0,1,9,8,9
7995,2006,13,0,6,2,55164.0,0,0,2,9,10,18
19900,2011,13,0,5,0,388265.0,0,0,2,10,10,39
12100,2008,13,3,5,2,84895.0,0,1,0,10,9,0
8999,2004,6,0,6,2,159372.0,0,0,0,0,0,37
9500,2010,7,2,6,4,160000.0,0,0,0,0,9,43
16999,2007,13,3,6,2,149000.0,0,0,0,0,0,27
7900,2010,8,0,5,2,134100.0,0,0,1,5,10,31
22000,2017,7,3,5,2,49843.0,0,0,1,0,0,22
7900,2003,14,2,6,2,335000.0,0,0,0,10,1,47
7990,2006,13,0,6,2,122372.0,0,0,0,0,8,7
11500,2016,21,0,3,2,45000.0,0,0,1,9,0,34
9900,2003,10,2,5,0,237000.0,0,0,0,10,9,12
1750,2002,13,1,5,2,254000.0,0,0,1,0,5,27
15000,2015,17,0,3,2,76235.0,0,0,1,9,1,42
9950,2012,31,0,3,2,110985.0,0,0,0,0,0,21
6750,2010,31,0,3,2,140336.0,0,0,1,9,0,14
15000,2007,14,0,6,2,90000.0,0,0,0,10,5,15
3000,1994,39,1,3,2,256995.0,0,1,2,8,1,32
2900,2007,36,0,3,2,151574.0,0,0,1,9,4,35
2750,2003,13,2,6,2,234889.0,0,0,0,0,10,17
52988,2018,7,0,6,0,42581.0,0,0,0,10,10,13
7499,2011,8,0,5,2,132123.0,0,0,1,5,8,34
6500,2012,8,0,5,2,114000.0,0,0,1,5,8,34
23500,2013,13,3,3,2,29500.0,0,1,0,7,1,35
7500,2001,13,1,6,0,182159.0,0,0,0,10,0,35
3250,2006,8,2,5,2,190000.0,0,0,1,5,10,15
22998,2011,35,0,6,2,71077.0,0,0,0,0,0,43
9000,2014,7,2,3,2,57000.0,5,0,1,0,8,27
18995,2008,13,3,6,2,78430.0,0,0,2,11,10,4
34995,2015,23,3,6,2,61402.0,0,0,0,9,0,37
15990,2012,13,2,6,2,67820.0,0,0,2,10,10,21
9500,2015,13,2,3,2,46000.0,4,1,1,4,8,43
5500,2012,31,2,3,2,118000.0,0,0,1,9,1,6
4400,2006,16,2,3,2,169220.0,0,0,1,0,9,2
11900,2013,13,0,6,2,25000.0,0,0,2,3,9,35
14995,2008,13,0,6,0,158718.0,0,0,2,8,10,3
2900,1990,13,2,5,2,57100.0,0,0,1,3,9,9
6800,2012,21,0,5,2,191000.0,0,0,1,0,10,22
6495,2006,37,0,3,2,139700.0,0,0,0,4,1,47
8331,2010,37,2,3,2,142570.0,0,0,0,12,1,48
13750,2013,16,0,3,2,84000.0,4,0,0,0,5,35
9499,2012,16,2,3,2,136799.0,0,0,1,9,8,4
12989,2014,7,0,5,2,117808.0,0,0,0,0,5,48
14000,2016,34,2,5,2,47000.0,0,0,2,10,10,22
5500,2001,13,2,6,0,320000.0,0,0,0,10,1,23
16995,2012,40,2,5,2,119567.0,0,0,0,0,0,50
14000,2019,21,0,3,2,19600.0,0,0,1,4,9,11
4000,2007,20,2,5,2,176900.0,0,0,0,0,9,38
3495,2002,7,0,5,2,129431.0,0,0,1,3,0,30
22900,2015,39,0,5,2,98800.0,0,1,0,5,0,48
33990,2019,10,2,6,2,4234.0,0,2,2,3,10,9
1950,2008,7,1,3,2,131000.0,0,0,1,9,1,34
6495,2007,13,2,6,2,234000.0,0,0,0,10,8,12
13000,1982,39,0,3,2,270000.0,0,1,0,10,2,22
14995,2013,7,0,6,2,145465.0,0,0,2,0,2,4
38590,2019,39,2,5,2,25957.0,0,2,0,8,10,5
5900,2014,10,0,3,2,81543.0,0,0,1,9,0,23
10895,2016,21,0,3,2,67010.0,0,0,1,0,5,42
13800,2007,20,0,5,2,172000.0,0,0,0,0,4,1
12640,2011,7,2,6,2,125479.0,0,0,2,11,10,48
7950,2012,13,2,5,2,171754.0,0,0,1,0,9,24
3350,2009,31,2,5,2,200000.0,0,0,0,0,0,45
7200,2014,7,0,3,2,138494.0,0,0,1,0,1,19
5990,2014,8,0,3,2,164824.0,0,0,1,9,10,9
13995,2003,34,2,6,0,313000.0,0,0,0,10,10,24
7950,2012,39,0,3,3,178340.0,0,0,1,12,9,45
13590,2009,16,2,5,2,51541.0,0,2,1,3,8,1
28990,2017,34,2,5,2,41858.0,0,2,0,8,10,20
28800,2015,4,3,6,2,108611.0,0,0,0,0,0,43
7000,2012,40,0,3,0,175287.0,0,0,1,12,1,13
3699,2002,16,2,3,2,176994.0,0,0,1,3,9,48
4400,2011,25,3,3,2,37000.0,4,0,1,4,4,13
9000,2010,37,0,3,2,92000.0,4,0,0,0,1,27
22990,2016,13,0,5,2,72413.0,0,0,1,0,5,9
5900,2002,26,2,6,2,113000.0,0,0,2,3,9,16
26900,2019,13,3,5,2,12220.0,0,0,2,11,10,12
7998,2016,21,0,3,2,61487.0,4,0,1,9,5,18
1200,1993,13,2,5,2,12600.0,0,0,1,2,4,42
14995,2011,31,0,5,2,132316.0,0,0,0,10,5,27
5000,2007,10,0,5,2,177000.0,0,0,0,0,8,40
6900,2014,7,0,3,2,71010.0,0,0,1,4,11,29
3800,2006,21,2,5,2,129000.0,0,0,1,11,1,48
33900,2019,39,3,5,2,6735.0,5,0,0,0,3,13
34900,2019,7,2,6,0,142100.0,0,0,0,10,10,42
35995,2013,34,2,5,0,68500.0,0,0,0,10,2,24
6900,2008,20,0,3,2,77132.0,0,0,0,0,10,31
1200,2000,13,2,5,2,182204.0,0,0,1,9,8,23
17950,2012,0,0,5,2,27952.0,0,0,1,9,10,24
5475,2010,5,2,5,2,210510.0,0,0,1,0,10,43
29995,2017,7,0,6,2,68000.0,0,0,0,10,0,30
14900,2013,13,2,3,2,60000.0,0,1,0,10,4,16
4650,2008,13,1,6,2,163000.0,5,0,2,0,1,32
12988,2016,13,2,3,2,79994.0,0,0,2,9,5,4
23990,2014,7,2,5,2,11902.0,0,0,2,2,10,48
9900,2008,14,0,6,2,211581.0,0,0,0,0,0,43
37500,2013,13,0,6,2,10000.0,0,0,2,3,9,4
11995,2013,40,0,3,0,46145.0,0,0,1,9,10,45
1800,1998,26,2,5,2,214000.0,0,0,2,9,1,31
6900,2012,41,0,5,2,152000.0,0,0,0,0,5,15
22995,2007,13,0,6,2,96.0,0,0,0,0,0,13
8500,2012,25,0,3,2,98000.0,0,0,1,9,10,45
2975,2000,40,0,3,2,118000.0,0,1,1,9,0,31
4200,2009,31,2,5,2,126500.0,5,0,1,5,10,48
5900,2006,7,0,6,4,148000.0,0,0,2,10,10,36
38500,2000,13,3,5,2,9100.0,0,0,2,2,8,9
15900,2016,17,0,3,2,80866.0,0,0,1,0,0,5
8395,2004,20,2,5,2,147681.0,0,0,0,0,0,35
9890,2017,17,0,3,2,48453.0,0,0,1,9,10,9
3750,2006,16,2,3,2,216908.0,0,0,1,9,5,48
2800,2005,20,0,5,2,145000.0,5,0,0,10,5,38
16590,2011,39,2,5,2,90824.0,0,2,1,11,10,34
5500,2008,7,2,5,2,140000.0,0,0,2,8,10,40
5400,2012,21,2,3,2,95000.0,0,0,1,9,8,9
12500,2006,14,0,6,2,89747.0,0,0,0,10,5,19
16999,2017,20,3,5,2,70000.0,0,0,0,12,10,22
13880,2010,39,0,5,2,135409.0,0,0,0,0,0,17
18000,2011,41,2,5,0,1000000.0,0,1,1,10,10,4
5900,2013,10,2,3,2,136000.0,0,0,1,9,9,9
9999,2010,4,0,5,2,97955.0,0,0,2,2,8,9
47990,2019,23,2,6,2,10136.0,0,0,0,0,1,22
5755,2005,20,2,6,2,171092.0,0,0,0,12,3,31
9500,2009,7,1,6,2,110721.0,0,0,0,10,10,34
2200,2007,10,2,5,2,175596.0,0,0,1,10,10,48
3995,2006,25,0,3,2,129811.0,0,0,1,5,1,9
4995,2012,13,2,5,2,138000.0,0,0,1,0,1,5
3800,1991,20,2,3,2,126000.0,0,1,0,0,9,5
3200,2008,37,2,3,2,190998.0,0,0,0,12,0,6
4250,2006,16,0,3,2,189859.0,0,0,1,3,2,45
14500,2014,26,0,5,2,76500.0,1,0,0,9,9,22
32990,2019,31,3,5,2,5211.0,0,0,0,0,5,48
4970,2008,13,0,6,2,135242.0,0,0,2,9,10,45
5950,2005,6,2,6,2,200441.0,0,0,0,0,1,23
5990,2005,34,2,6,2,162000.0,0,0,2,10,8,32
17500,2013,13,0,5,2,44271.0,0,0,0,0,0,37
9400,2012,26,2,3,2,78160.0,0,0,2,9,1,13
9499,2013,17,0,3,2,88700.0,0,1,1,9,5,34
8000,2013,20,2,5,2,29550.0,0,1,0,6,2,43
8450,2000,34,2,6,2,69900.0,0,0,2,11,10,47
8800,2009,31,0,5,2,62306.0,4,0,1,9,0,43
3200,2005,16,0,3,2,230000.0,0,0,1,9,10,23
8900,1989,6,0,6,2,96000.0,0,0,1,2,8,21
4500,2013,7,1,6,2,35032.0,0,0,2,3,5,5
2200,2003,7,2,3,2,161172.0,0,0,0,0,10,14
2750,2005,13,2,3,2,133129.0,0,0,1,9,1,13
11200,2002,13,0,6,2,47250.0,0,1,2,3,11,38
16995,2017,10,0,5,2,67277.0,0,0,1,5,8,14
9995,2012,16,0,3,2,97421.0,0,0,1,9,9,37
5000,2009,32,2,5,2,74834.0,0,0,1,9,10,22
5600,2005,7,2,6,2,156000.0,0,0,0,0,10,27
24500,2015,7,0,5,2,24000.0,5,0,2,8,9,43
9490,2013,16,2,3,2,115600.0,0,0,2,9,9,38
59999,2019,20,3,3,2,12924.0,0,0,0,0,5,4
14900,2015,31,0,5,2,91700.0,0,0,1,11,9,9
4900,2005,26,2,5,2,176000.0,0,0,0,9,10,34
3650,2005,16,2,3,2,154000.0,0,0,1,3,5,9
13950,2013,13,0,3,2,75459.0,0,0,0,0,0,37
33995,2016,7,0,6,2,39000.0,0,0,0,0,0,46
13995,2012,7,0,5,2,69000.0,0,0,2,10,1,12
19900,2013,13,2,6,0,162886.0,0,0,2,10,10,39
4997,2006,27,0,6,2,101335.0,0,0,2,9,10,36
8999,2008,7,0,6,2,233051.0,0,0,1,10,10,40
3200,2008,17,1,3,2,137500.0,0,1,1,9,1,6
10995,2011,7,2,6,2,208016.0,0,0,0,10,10,23
8999,2013,13,0,3,4,55997.0,0,0,1,4,9,4
35500,2020,7,3,3,2,5000.0,0,0,2,10,10,43
2699,2004,31,2,5,2,188999.0,0,0,0,0,0,34
9890,2013,7,0,6,2,185315.0,0,0,2,11,10,25
24995,2016,13,0,5,2,13417.0,0,0,2,11,10,34
35000,2011,7,0,6,2,55000.0,0,1,2,3,0,6
6000,2007,40,1,3,2,110000.0,0,0,1,4,0,5
8995,2011,13,0,5,2,95440.0,0,0,0,0,9,20
4990,2014,21,0,3,2,142100.0,0,0,1,9,9,10
19855,2017,13,0,3,2,38206.0,0,0,1,0,0,22
8199,2009,4,3,5,2,126000.0,0,0,0,0,0,46
8900,2008,23,0,5,2,156000.0,0,0,1,0,5,9
12500,2005,39,0,3,2,159000.0,0,1,2,10,10,37
12800,2011,13,2,5,2,195290.0,0,0,0,8,9,43
7900,2013,37,0,3,2,146000.0,0,0,0,12,9,34
3000,1998,7,2,6,2,250000.0,2,0,2,8,0,37
25000,2012,7,2,6,2,98000.0,0,0,0,8,0,28
5995,2008,7,0,5,2,97131.0,0,0,2,11,10,36
9950,2005,13,0,6,2,171910.0,0,0,2,3,0,29
27500,2010,7,2,6,0,127381.0,0,0,0,10,1,19
7500,2006,39,0,5,2,194288.0,0,0,1,5,10,27
3995,2008,7,0,5,2,241000.0,0,0,0,0,0,48
8900,2016,17,3,3,2,77005.0,0,0,1,9,5,39
3500,2007,25,2,3,2,181000.0,0,1,1,9,9,5
59950,2020,13,3,6,0,97.0,0,0,0,10,10,10
10995,2011,13,0,6,2,199000.0,0,0,0,10,10,17
21995,2016,13,0,5,2,110588.0,0,0,0,0,9,38
9500,2013,17,2,5,2,93000.0,1,1,2,3,10,9
8500,2015,31,0,3,2,100000.0,0,0,1,0,10,4
7000,2013,13,0,3,2,86569.0,0,0,1,12,1,16
18995,2019,37,3,3,2,34000.0,4,0,0,12,8,46
11000,2003,13,2,6,0,100000.0,0,1,0,10,0,35
8399,2009,25,0,3,2,84000.0,1,0,0,0,9,38
33000,2003,13,0,6,2,8444.0,0,1,2,2,0,35
29900,2015,13,2,0,2,107954.0,0,0,2,10,10,4
10000,2002,13,2,5,2,83400.0,0,0,2,2,10,19
10000,2013,13,2,6,2,93102.0,0,1,2,9,5,38
59000,2013,13,4,6,2,700.0,0,1,2,7,8,33
12450,2014,8,0,5,2,53000.0,0,0,1,5,9,12
6895,2010,13,0,5,2,120973.0,0,0,0,0,8,29
11900,2014,37,0,3,2,63.0,4,0,0,0,1,4
10700,2012,16,0,3,2,52317.0,0,0,1,3,1,48
10750,2007,13,0,6,2,97161.0,0,0,2,9,9,15
17900,2012,7,0,6,2,166000.0,0,0,2,10,10,9
42000,2017,14,3,6,2,45772.0,0,0,0,10,0,21
14900,2003,13,2,6,2,192340.0,0,0,2,11,10,4
5488,2005,7,0,5,2,141000.0,0,0,1,9,9,24
25990,2019,31,2,5,2,25101.0,0,2,1,8,10,9
9000,2008,7,2,6,2,185000.0,0,0,0,8,9,28
44990,2017,19,2,5,2,8525.0,0,0,2,3,0,19
9900,2016,31,3,3,2,244658.0,0,0,1,5,11,34
5900,2007,13,0,5,2,162700.0,0,0,2,0,10,40
11995,2014,4,0,3,2,92000.0,0,0,0,0,5,13
16495,2015,16,2,3,2,49818.0,0,1,2,3,0,9
28900,2017,13,0,5,2,124663.0,0,0,0,0,0,27
10997,2011,4,0,5,2,93906.0,0,0,0,0,0,36
16308,2017,13,0,3,2,50902.0,0,0,1,0,9,48
5988,2010,7,2,5,2,147300.0,0,0,0,0,9,13
5900,1999,13,0,6,2,240000.0,0,0,2,10,1,32
2500,2005,26,0,5,2,200000.0,0,0,1,3,9,2
3500,2005,4,2,5,2,231065.0,0,0,0,9,9,47
24495,2015,39,3,5,2,33032.0,0,0,2,0,9,34
10995,2008,23,0,5,2,113342.0,0,0,0,0,0,23
3400,2007,39,2,3,2,156600.0,0,0,1,9,9,9
18500,2009,13,0,6,2,17000.0,0,1,2,3,10,46
6600,2011,4,2,5,2,152000.0,0,0,0,9,9,7
6500,2009,7,0,5,2,163000.0,0,0,1,0,5,35
2250,2006,13,2,3,2,68793.0,0,0,1,4,8,36
3500,2000,13,2,0,2,222600.0,0,0,2,10,10,7
17999,2016,21,3,5,2,26000.0,4,0,0,0,10,36
3500,2004,18,0,5,2,150000.0,0,0,2,9,9,1
9995,2013,40,3,4,2,83000.0,0,0,1,9,0,47
2500,2005,17,0,3,2,154140.0,0,0,1,3,9,43
16900,2018,34,0,3,2,26328.0,0,0,1,11,10,34
6000,2006,16,2,3,2,186000.0,0,0,1,0,0,4
3900,1999,6,0,6,2,106326.0,0,0,1,9,1,35
18499,2014,41,0,5,2,81788.0,0,0,0,12,1,37
